hotel_name,url_hotel,score,text_description,address,City,hotel latitude,hotel longitude
Hôtel des Augustins,https://www.booking.com/hotel/fr/les-augustins.fr.html?aid=304142&label=gen173nr-1FCAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkYTc0YzgxMGYtZjc5OC00YjA2LTkxZDMtOGNmNmMwZjMwN2Zl2AIF4AIB&sid=e62aa505000ddaaa9e861c9fea9cc50b&dist=0&group_adults=2&group_children=0&hapos=10&hpos=10&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=38a45a466a7b047b&type=total&ucfs=1&,8.3,"Situé à côté du célèbre cours Mirabeau, au cœur de la vieille ville d'Aix-en-Provence, l'Hôtel Les Augustins se trouve dans les murs d'un couvent datant du XIIe siècle.

L'Hôtel Les Augustins, subtil mélange d'architecture historique et moderne, bénéficie d'un magnifique hall d'entrée.

L'hôtel propose des chambres spacieuses alliant l’architecture traditionnelle aux équipements modernes. Toutes les chambres sont climatisées et équipées d’une télévision et d’un minibar.

Le petit-déjeuner est servi tous les matins dans la salle à manger ou dans le confort de votre chambre. Vous pourrez profiter d’une connexion Wi-Fi gratuite dans l’ensemble des locaux, et d’une réception ouverte 24h/24.","3 Rue De La Masse, 13100 Aix-en-Provence, France",Aix-en-Provence,43.526886636225456,5.447271466255188
Best Western Le Galice Centre Ville,https://www.booking.com/hotel/fr/best-western-le-galice.fr.html?aid=304142&label=gen173nr-1FCAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkYTc0YzgxMGYtZjc5OC00YjA2LTkxZDMtOGNmNmMwZjMwN2Zl2AIF4AIB&sid=0593b331c4a3cf3edd4866f9a349bf95&dist=0&group_adults=2&group_children=0&hapos=8&hpos=8&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=38a45a466a7b047b&type=total&ucfs=1&,8.0,"Situé à 10 minutes à pied du centre d’Aix-en-Provence, le Best Western Le Galice Centre Ville dispose d’une piscine extérieure ouverte en saison et d’une terrasse. Une connexion Wi-Fi gratuite est disponible dans l’ensemble de l’établissement.

Les chambres climatisées sont dotées d’une télévision par satellite à écran plat, d’un bureau, d’une bouilloire et d’un minibar. Leur salle de bains privative est pourvue d’une baignoire ou d’une douche et d’un sèche-cheveux.

L’hôtel dispose d’équipements d’affaires, notamment des salles de réunion entièrement équipées et disponibles 24h/24 et 7j/7. La réception est ouverte 24h/24.

Vous séjournerez à 25 km de l’aéroport de Marseille Provence et à 15 km de la gare TGV d’Aix-en-Provence. Un parking souterrain sécurisé est disponible, moyennant des frais supplémentaires.","5 Route de Galice, 13090 Aix-en-Provence, France",Aix-en-Provence,43.52803110430644,5.434359312057495
Résidence Les Académies Aixoise,https://www.booking.com/hotel/fr/residence-aixoise.fr.html?aid=304142&label=gen173nr-1FCAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkYTc0YzgxMGYtZjc5OC00YjA2LTkxZDMtOGNmNmMwZjMwN2Zl2AIF4AIB&sid=53d3da38c629da08fd6538d8bb695ddd&dist=0&group_adults=2&group_children=0&hapos=14&hpos=14&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=38a45a466a7b047b&type=total&ucfs=1&,7.3,"L’établissement Résidence Les Académies Aixoise se trouve à Aix-en-Provence, à respectivement 32 km et 32 km de ces lieux d’intérêt : Gare de Marseille-Saint-Charles et Métro Joliette. Offrant une vue sur la ville, il propose une connexion Wi-Fi gratuite et un jardin avec une terrasse. Un parking privé est disponible sur place.

Chaque hébergement est pourvu d'une télévision à écran plat ainsi que d'une salle de bains privative avec une douche et des articles de toilette gratuits. La kitchenette comprend un réfrigérateur, un micro-ondes et une plaque de cuisson.

L’établissement Résidence Les Académies Aixoise sert un petit-déjeuner buffet ou continental.

Vous séjournerez à respectivement 33 km et 33 km de ces lieux d’intérêt : Centre commercial Les Terrasses du Port et Métro Vieux-Port. L'aéroport le plus proche (Aéroport de Marseille Provence) est à 30 km.","85 Rue Paul Sabatier, 13090 Aix-en-Provence, France",Aix-en-Provence,43.52724,5.404795
Aquabella Hôtel & Spa,https://www.booking.com/hotel/fr/hotel-aquabella.fr.html?aid=304142&label=gen173nr-1FCAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkYTc0YzgxMGYtZjc5OC00YjA2LTkxZDMtOGNmNmMwZjMwN2Zl2AIF4AIB&sid=30bb190c3399e29a752b60b3f2bf95d9&dist=0&group_adults=2&group_children=0&hapos=13&hpos=13&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=38a45a466a7b047b&type=total&ucfs=1&,8.6,"Entouré d'un magnifique jardin, l'Aquabella propose des chambres de style provençal ainsi qu'un accès gratuit au spa. Il est situé dans le centre d'Aix-en-Provence, à quelques pas de la vieille ville.

Les chambres de l'Aquabella sont toutes climatisées et équipées d'une connexion Wi-Fi gratuite ainsi que d'un minibar. Des peignoirs sont également fournis.

Vous pourrez déguster une cuisine méditerranéenne au restaurant de l'hôtel, L'Orangerie. Pendant les mois d'été, La Terrasse de la Tour, le restaurant-gril de l'établissement situé en plein air, sert des grillades et des salades au bord de la piscine extérieure.

Vous pourrez vous détendre au spa Sensoriel de l'Aquabella. Vous aurez accès au sauna, au hammam et au bain à remous. Vous y trouverez également une douche Kneipp et une fontaine de glace.

Vous trouverez un parking public à seulement 50 mètres, accessible moyennant un supplément.","2, Rue des Etuves, 13100 Aix-en-Provence, France",Aix-en-Provence,43.53126359885809,5.445070043206215
B&B HOTEL Aix-en-Provence Le Tholonet,https://www.booking.com/hotel/fr/le-tholonet.fr.html?aid=304142&label=gen173nr-1FCAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkYTc0YzgxMGYtZjc5OC00YjA2LTkxZDMtOGNmNmMwZjMwN2Zl2AIF4AIB&sid=3a13b166c7a3029aebfdf9ebeb46dfca&dist=0&group_adults=2&group_children=0&hapos=9&hpos=9&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=38a45a466a7b047b&type=total&ucfs=1&,7.8,"Doté d'une connexion Wi-Fi gratuite, le B&B Hotel Aix en Provence Le Tholonet est situé aux Artauds, à 25 km de Marseille. Un parking privé est disponible gratuitement sur place.

Chaque chambre de cet hôtel est climatisée et équipée d'une télévision à écran plat. La salle de bains privative est pourvue d'une douche.

Vous séjournerez à 3,5 km d'Aix-en-Provence et à 33 km de Cassis. L’aéroport de Marseille Provence, le plus proche, se trouve à 23 km du B&B Hotel Aix en Provence Le Tholonet.","531 Avenue Paul Julien, 13100 Aix-en-Provence, France",Aix-en-Provence,43.51126943307333,5.487014392381981
Odalys City Aix en Provence Le Clos de la Chartreuse,https://www.booking.com/hotel/fr/le-clos-de-la-chartreuse.fr.html?aid=304142&label=gen173nr-1FCAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkYTc0YzgxMGYtZjc5OC00YjA2LTkxZDMtOGNmNmMwZjMwN2Zl2AIF4AIB&sid=8e1364f14168402d4136475255af4f81&dist=0&group_adults=2&group_children=0&hapos=15&hpos=15&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=38a45a466a7b047b&type=total&ucfs=1&,8.1,"Située à Aix-en-Provence, à 10 minutes en voiture du centre historique et à 1 minute de route de l'autoroute A51, la résidence Odalys City Aix en Provence Le Clos de la Chartreuse propose des studios et des appartements climatisés et insonorisés, dotés d'un balcon meublé.

Les studios et les appartements de l'établissement sont munis d'une connexion Wi-Fi gratuite, d'une kitchenette entièrement équipée et d'une télévision par satellite avec les chaînes Canal +. Leur salle de bains est pourvue d'une baignoire ou d'une douche.

Un petit-déjeuner continental est servi tous les matins dans la salle à manger ou sur la terrasse offrant une vue sur le jardin.

Moyennant des frais supplémentaires, vous pourrez profiter d'un parking souterrain privé sur place. La résidence se trouve à 1,5 km du cours Mirabeau et 2,1 km de la gare d'Aix-en-Provence. Enfin, la gare TGV d'Aix-en-Provence est à 20 km.","42, route de Galice, 13090 Aix-en-Provence, France",Aix-en-Provence,43.53000300006766,5.425695776939392
Odalys City Aix en Provence Les Floridianes,https://www.booking.com/hotel/fr/les-floridianes.fr.html?aid=304142&label=gen173nr-1FCAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkYTc0YzgxMGYtZjc5OC00YjA2LTkxZDMtOGNmNmMwZjMwN2Zl2AIF4AIB&sid=107ceb1e9f9c03f4e9de33218bbe6b46&dist=0&group_adults=2&group_children=0&hapos=12&hpos=12&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=38a45a466a7b047b&type=total&ucfs=1&,8.0,"L'Odalys City Aix en Provence Les Floridianes vous accueille à 5 minutes à pied des cafés et des fontaines bordant le cours Mirabeau. Cette résidence propose des chambres et des hébergements indépendants. Elle possède une réception ouverte 24h/24 ainsi qu'une piscine extérieure accessible en été.

Chaque hébergement est muni d'une connexion Wi-Fi gratuite, d'un coin salon et d'une télévision par satellite avec les chaînes BeIN Sports. Toutes les chambres et les suites climatisées de l'Odalys City Aix en Provence Les Floridianes sont pourvues d'une salle de bains privative.

La kitchenette entièrement équipée de l'appartement comprend un lave-vaisselle, un micro-ondes et un petit coin repas. De plus, la résidence sert un petit-déjeuner buffet dans une salle à manger qui s'ouvre sur la terrasse entourant la piscine.

Cet établissement se trouve à 500 mètres de la gare d'Aix-en-Provence et du parc Jourdan. L'autoroute A8 est situé à 1,6 km. Un parking couvert est disponible sur place, moyennant un supplément.","24 Boulevard Albert Charrier, 13090 Aix-en-Provence, France",Aix-en-Provence,43.52133317821472,5.444777011871338
thecamp Hôtel & Lodges - Aix en Provence,https://www.booking.com/hotel/fr/thecamp-amp-lodges.fr.html?aid=304142&label=gen173nr-1FCAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkYTc0YzgxMGYtZjc5OC00YjA2LTkxZDMtOGNmNmMwZjMwN2Zl2AIF4AIB&sid=570450798745debcd2df4e1e6d1e5d36&dist=0&group_adults=2&group_children=0&hapos=16&hpos=16&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=38a45a466a7b047b&type=total&ucfs=1&,8.3,"Situé à Aix-en-Provence, à 25 km de la gare de Marseille-Saint-Charles, le thecamp Hôtel & Lodges - Aix en Provence propose une piscine extérieure ouverte en saison, un parking privé gratuit, une salle de sport et un jardin. Doté d'une terrasse, cet hôtel 3 étoiles propose des chambres climatisées avec connexion Wi-Fi gratuite et salle de bains privative. Certains logements possèdent un balcon avec vue sur la montagne.

Les chambres comprennent un bureau et une armoire. Certaines possèdent également une cuisine avec un réfrigérateur, un four et un micro-ondes. Toutes les chambres sont équipées d'une télévision à écran plat et d'articles de toilette gratuits.

Un petit-déjeuner continental est servi sur place.

Vous pourrez pratiquer diverses activités à Aix-en-Provence et dans ses environs, telles que le vélo et la randonnée.

Vous séjournerez à 25 km de la station de métro Joliette et à 26 km de celle du Vieux-Port. L'aéroport de Marseille-Provence est à 19 km.","550 rue Denis Papin, 13100 Aix-en-Provence, France",Aix-en-Provence,43.496316,5.3421520000000005
Renaissance Aix-en-Provence Hotel,https://www.booking.com/hotel/fr/renaissance-aix-en-provence.fr.html?aid=304142&label=gen173nr-1FCAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkYTc0YzgxMGYtZjc5OC00YjA2LTkxZDMtOGNmNmMwZjMwN2Zl2AIF4AIB&sid=4dd63f959b7a8146e5cccda974d59d6e&dist=0&group_adults=2&group_children=0&hapos=20&hpos=20&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=38a45a466a7b047b&type=total&ucfs=1&,8.4,"Situé à moins de 10 minutes à pied du centre d'Aix-en-Provence, le Renaissance Aix-en-Provence Hotel propose une réception ouverte 24h/24, des journaux et une connexion Wi-Fi gratuite. Vous bénéficierez d'un accès gratuit au spa doté d'une piscine intérieure chauffée, d'un hammam, d'une salle de sport et de 2 cabines de soins. 

Offrant toutes une vue sur le jardin ou la ville, les chambres spacieuses comprennent une salle de bains privative pourvue d'une baignoire ou d'une douche.

Vous pourrez déguster un petit-déjeuner buffet, américain ou continental. Vous disposerez aussi d'un bistro et d'un bar sur place.

Vous séjournerez à 200 mètres du Grand Théâtre. Par ailleurs, vous aurez la possibilité de jouer au bowling à 1 km et au golf à 3 km ou de pratiquer l'équitation à 1,9 km. Enfin, l’aéroport Marseille-Provence est accessible à 25 minutes en voiture du Renaissance Aix-en-Provence Hotel.","256 Avenue Pérouse, 13100 Aix-en-Provence, France",Aix-en-Provence,43.5262404754953,5.438204929232597
City Résidence Aix-en-Provence,https://www.booking.com/hotel/fr/appart-valley-aix-en-provence.fr.html?aid=304142&label=gen173nr-1FCAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkYTc0YzgxMGYtZjc5OC00YjA2LTkxZDMtOGNmNmMwZjMwN2Zl2AIF4AIB&sid=12d907faf243397d50ed4a6e661da2e2&dist=0&group_adults=2&group_children=0&hapos=19&hpos=19&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=38a45a466a7b047b&type=total&ucfs=1&,7.3,"Situé à 10 minutes en voiture du centre historique, l’établissement City Residence Aix-en-Provence propose des appartements et des studios indépendants dotés d’une télévision par satellite à écran plat et offrant une vue sur le jardin. Une connexion Wi-Fi est disponible gratuitement dans l’ensemble de l’établissement.

Tous les studios et les appartements sont climatisés et insonorisés. Ils disposent d’une kitchenette avec des plaques de cuisson, un micro-ondes et une machine à café. Vous trouverez également des coins salon et repas. Les salles de bains privatives sont dotées d’une baignoire et d’une douche. Pour des raisons écologiques, les baignoires n'ont pas de bouchon.

Le petit-déjeuner est servi moyennant des frais supplémentaires. L’établissement comprend également une terrasse, un distributeur automatique et une laverie en libre-service. Un jeu de linge de lit et de serviettes de toilette est fourni à l'arrivée.

L’établissement se trouve à 2 km du quartier animé du Cours Mirabeau et à 3 minutes en voiture de l’autoroute A51. L’aéroport de Marseille-Provence, le plus proche, est situé à 26,4 km. Un parking privé sous-terrain est à votre disposition.","42 Route de Galice, 13090 Aix-en-Provence, France",Aix-en-Provence,43.52854450349286,5.426012277603149
Comfort Aparthotel Aix Le Tholonet,https://www.booking.com/hotel/fr/ra-c-sidence-le-tholonet.fr.html?aid=304142&label=gen173nr-1FCAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkYTc0YzgxMGYtZjc5OC00YjA2LTkxZDMtOGNmNmMwZjMwN2Zl2AIF4AIB&sid=12d907faf243397d50ed4a6e661da2e2&dist=0&group_adults=2&group_children=0&hapos=18&hpos=18&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=38a45a466a7b047b&type=total&ucfs=1&,7.7,"Le Comfort Aparthotel Aix Le Tholonet est situé au Tholonet, à 5 km du centre d'Aix-en-Provence. Un pied à terre idéal à mi-chemin entre mer et montagne pour accéder à de nombreux sites naturels comme la montagne Sainte-Victoire ou la côte méditerranéenne en moins d'une heure de voiture !

Cet établissement propose une salle de sport, un parking extérieur sécurisé, des studios avec salle de bain privative et connexion Wi-Fi gratuite, ainsi qu'une laverie ouverte 24h/24.

Vous pourrez facilement préparer vos repas sur place, tous les studios étant équipés d'une kitchenette avec plaques de cuisson, micro-ondes, cafetière, bouilloire et ustensiles de cuisine,
Les logements disposent également d’une grande télévision à écran plat et leur salle de bain privative est pourvue d’une douche.

L'aéroport de Marseille Provence est situé à 30 km, la gare Aix-en-Provence Centre à 4,5 km, et la gare Aix-en-Provence TGV à 19 km.","445, Allée François Aubrun, 13100 Aix-en-Provence, France",Aix-en-Provence,43.51184317656893,5.486706644296646
Aparthotel Adagio Aix-en-Provence Centre,https://www.booking.com/hotel/fr/pierre-vacances-city-centre.fr.html?aid=304142&label=gen173nr-1FCAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkYTc0YzgxMGYtZjc5OC00YjA2LTkxZDMtOGNmNmMwZjMwN2Zl2AIF4AIB&sid=0a64bc25e4c5727f92c081ba864a6026&dist=0&group_adults=2&group_children=0&hapos=17&hpos=17&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=38a45a466a7b047b&type=total&ucfs=1&,8.4,"L'Aparthotel Adagio Aix-en-Provence Centre se situe dans une rue paisible du centre de la commune d'Aix-en-Provence, à 10 minutes à pied des cafés et des fontaines du cours Mirabeau. La gare ferroviaire d'Aix-en-Provence se trouve à 900 mètres. Vous bénéficierez gracieusement d'une connexion Wi-Fi disponible dans l'ensemble de l'établissement.

Affichant un style contemporain, les appartements et les studios possèdent une télévision à écran LCD. Leur cuisine est équipée de plaques de cuisson. Certains hébergements sont dotés d'une chambre séparée.

Un petit-déjeuner est servi à l'Aparthotel Adagio Aix-en-Provence Centre. L'établissement comporte un parking privé couvert sur place attribué selon disponibilité, des distributeurs automatiques de boissons et/ou collations, une réception ouverte 24h/24, une bagagerie et assure un service de nettoyage à sec.

La place de la Rotonde est à 5 minutes à pied et le musée d'histoire naturelle d'Aix-en-Provence à seulement 850 mètres. L'autoroute A8 se situe à 2,5 km.","3/5, rue des Chartreux, 13100 Aix-en-Provence, France",Aix-en-Provence,43.52890621393209,5.440869033336639
